ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,revenue_trend_ols,fcf_trend_ols,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,roce,country,currency
TEN.MI,Energy,Oil & Gas Equipment & Services,23908270080.0,21126461440.0,2826875904.0,1966583040.0,1296321664.0,14.835227,1009639756.0,473516992.0,3417488896.0,20072313000.0,4711634944.0,2396225024.0,0.06993,0.11625,0.18964,0.38749,4.145,2.73,12159403008.0,0.061,0.137,,21126461440.0,16599191000.0,-2943971904.0,0.1338073539683132,0.08225534651480731,0.05422063828383856,0.6942865771742194,0.23473303470307583,0.6591746382598723,0.006157697928532491,0.37064318720017964,-0.013211962177214516,0.09315896423447996,-0.053522763726120526,-0.018474801498768345,-0.07805806095800225,-1.0414224055022403,53.71120533526516,5.06048370910415,0.1422114136931349,Italy,EUR
CARL-B.CO,Consumer Defensive,Beverages - Brewers,121175351296.0,186195607552.0,17474000896.0,5954999808.0,5606000128.0,210.362,98472822.0,70623002624.0,9585000448.0,153955000000.0,40235999232.0,12430999552.0,0.05863,0.22771,0.13182001,0.45161,0.603,2.30222,89094995968.0,,,,186195607552.0,27804000000.0,61038002176.0,0.09384754627533266,0.049143656232970005,0.04626353518304225,0.22945260486253535,0.26134909052645255,0.9413938385806242,0.08235923542004975,-0.08511992041800687,0.0752263310343036,-0.10005439216752787,-0.0047644705118026764,0.3505772334900695,-0.011917459141698932,3.493075371764019,4.102502571134727,0.17601913102142078,0.11352920528607614,Denmark,DKK
METSO.HE,Industrials,Farm & Heavy Construction Machinery,13117317120.0,13745605632.0,860600000.0,482000000.0,554124992.0,3.381,828113459.0,1552000000.0,416000000.0,7215000000.0,1716999936.0,641000000.0,0.0626,0.1757,0.13179,0.32519,1.52,0.55153,5280000000.0,0.033,0.07,,13745605632.0,2663000000.0,1136000000.0,0.06260910017645994,0.03674531884763948,0.04224377492216945,0.20301407487814094,0.23797642910602912,1.1496369128630706,0.017790280974672612,2.6400559814773423,0.008649277610782508,0.8096069868995633,0.05321662801234894,0.02851033499643621,0.0,1.3200092958401115,8.395348837209303,0.41301546391752575,0.1614490161001789,Finland,EUR
CHKP,Technology,Software - Infrastructure,14208117760.0,13504625664.0,873299968.0,1057600000.0,730287488.0,26.88,104027807.0,1973500032.0,2768800000.0,7806400000.0,2416000000.0,1223600000.0,0.07789,0.38024,0.27693,0.87663,1.853,0.70124,2756000000.0,0.048,0.058,,13504625664.0,2882100000.0,-795299968.0,0.06466672899553241,0.07443631998725776,0.05139931272641704,0.20284882548721217,0.3094896495183439,0.6905138880484115,0.053653118158399016,0.029003272816501946,0.053285500747384154,0.027751530244140853,-0.0021017716999069957,0.3565731166912851,0.0,-0.9106836106056058,473.55,0.6200151913653478,0.1613540726101845,Israel,USD
IAG.TO,Financial Services,Insurance - Diversified,18135199744.0,20495833088.0,1646000000.0,1004000000.0,1449750016.0,78.886,89274392.0,3932999936.0,2422000128.0,122808000000.0,4346999808.0,1868999936.0,0.00738,0.13362001,0.09562001,0.4571,1.941,0.48502,9509999616.0,0.13,-0.247,,20495833088.0,8266000000.0,1510999808.0,0.08030900685679901,0.055361948816261136,0.07994122129697785,0.45579867421834114,0.03539671526284933,1.4439741195219125,,0.8624312734737056,0.49594444444444447,0.47346171911695634,,0.11784891817842547,-0.018410605829626416,0.917982872417983,20.246376811594203,0.4752097549995994,,Canada,CAD
7832.T,Consumer Cyclical,Leisure,2511589081088.0,2091094114304.0,239076999168.0,140651003904.0,105411878912.0,1342.104,641365963.0,12124999680.0,433262002176.0,1190494000000.0,531171999744.0,164719001600.0,0.103310004,0.17034,0.09284,0.39396998,2.662,1.408,1348246044672.0,0.21,41.949,,2091094114304.0,860779000000.0,-421137002496.0,0.11433105642285948,0.056000802425479224,0.041970193176001716,0.3427228627810078,0.4461778049649977,0.7494569962966483,0.10840455453808362,0.2436166647243334,0.10935275540824758,0.2762216356614877,0.02162628888513385,0.07967996691564579,-0.015151515151515152,-1.761511998065803,403.64562118126275,13.585072655441092,0.22089958147336977,Japan,JPY
0006.HK,Utilities,Utilities - Independent Power Producers,123071324160.0,123848318976.0,420000000.0,6236000256.0,-26625000.0,42.572,2131105154.0,3320000000.0,2543000064.0,98325000000.0,771000000.0,884000000.0,0.0027200002,0.070149995,0.52029,1.0,0.598,3.659,771000000.0,-0.099,0.026,,123848318976.0,90725000000.0,776999936.0,0.0033912450606728853,0.050669807110329215,0.0,0.7371741599371445,0.007841342486651411,-0.004269563647689497,0.04585462400253926,,0.04303431484440386,-0.2963512310886977,-0.02461274985751738,0.045154501100162635,0.0,1.8499998476190476,29.30701754385965,0.26626506024096386,0.07163686264419572,Hong Kong,HKD
HEN3.DE,Consumer Defensive,Household & Personal Products,30501844992.0,31334879232.0,3236000000.0,2035000064.0,1473750016.0,50.38,151445961.0,3708000000.0,3139000064.0,32533000000.0,10421000192.0,2535000064.0,0.05092,0.09707,0.11959,0.50847,1.196,18.017,20494999552.0,-0.063,-0.033,,31334879232.0,20494000000.0,568999936.0,0.10327150061887942,0.0667172777428296,0.04831674990108087,0.6718937823392372,0.3203209108290044,0.724201459288013,-0.029148757226743816,0.41222520755141256,-0.026207089031537817,0.17865654052638472,0.09023982416353443,-0.07702564684521107,0.0,0.17583434363411618,24.525862068965516,0.683656975188781,0.11797636325938213,Germany,EUR
RKT,Financial Services,Mortgage Finance,44620107776.0,73610108928.0,1923000064.0,239000000.0,-4300042240.0,8.215,980550267.0,31676999680.0,2687000064.0,60685000000.0,8910999552.0,-1274000000.0,0.022349998,0.01729,0.28154,1.0,2.483,1.36362,8910999552.0,1.671,,,73610108928.0,22898000000.0,28989999616.0,0.026124130122955495,0.00535632950955246,0.0,0.5131767075721014,0.14684023320425146,-17.991808535564854,0.03247889945113558,,0.058524835675344763,-1.0492892625898582,,1.4759281925744594,18.29872162425512,15.075402314703199,,-0.04021845543674924,,United States,USD
SOL.AX,Financial Services,Capital Markets,17286344704.0,16392960000.0,1741250048.0,2340199936.0,1102024960.0,35.178,379919682.0,1280999936.0,2163000064.0,11181400000.0,2172600064.0,-482600000.0,0.080369994,0.20663999,0.67159,0.76562,4.826,9.589,2837700096.0,1.762,5.404,,16392960000.0,9405600000.0,-882000128.0,0.10621938002654799,0.13537853005201764,0.06375118504636756,0.5441057760362477,0.19430483338401275,0.4709106017170663,-0.37848026690179404,,-0.5434642857923246,,-0.34950976492405833,0.07537243813535686,0.019092954543712386,-0.5065327228637067,8.252475247524753,-0.37673694310005024,0.0498778237670174,Australia,AUD
AKZA.AS,Basic Materials,Specialty Chemicals,10415039488.0,13562260480.0,1072000000.0,622000000.0,689875008.0,28.494,171300000.0,6110000128.0,3032999936.0,13952000000.0,3979000064.0,941000000.0,0.03288,0.13149999,0.07754,0.40066,1.716,1.2089400000000001,9930999808.0,-0.087,-0.129,,13562260480.0,4659000000.0,3077000192.0,0.07904287058789775,0.05972132901816224,0.06623834780414037,0.4473338776456879,0.28519209174311927,1.109123807073955,-0.021608052920361498,,-0.01907368520397329,0.3109663409337676,0.03690192106520407,-0.02084356796968208,0.0016658641159516935,2.870336,5.729857819905213,0.15400981674087455,0.12406362237044638,Netherlands,EUR
FORTUM.HE,Utilities,Utilities - Renewable,18492620800.0,19364241408.0,1284000000.0,823000000.0,1305374976.0,9.132,897264465.0,4009999872.0,2523000064.0,16444000000.0,2159000064.0,742000000.0,0.03642,0.09157,0.26104,0.40438,2.078,0.48465,5338999808.0,0.213,0.16,,19364241408.0,8539000000.0,1486999808.0,0.06630778727379105,0.04450423814454682,0.07058896573491627,0.46175174910848765,0.13129409292143032,1.5861178323207776,-0.1374393219455715,,-0.14664872992007597,0.9681021276595745,0.04289996262938739,-0.04986421679089386,0.0,1.15809953894081,5.9787234042553195,0.18503741239022164,0.07940096072336818,Finland,EUR
SVT.L,Utilities,Utilities - Regulated Water,9059948544.0,19166492672.0,1308000000.0,371000000.0,-1170000000.0,6.114,301797098.0,10983999488.0,796000000.0,15909700000.0,917000000.0,1264999936.0,0.03226,0.20542999,0.28778,0.32391,1.389,5.96632,2831000064.0,0.153,0.629,,19166492672.0,1770800000.0,10187999488.0,0.06824409777960236,0.040949459944305835,0.0,0.19545364870451962,0.057637793295913814,-3.1536388140161726,0.0768587629728712,,0.07317683387240373,-0.9600727052408361,,0.12010954892035174,0.0030086334836852487,7.788990434250764,1.837081589958159,0.11516751592914859,0.048566174437254576,United Kingdom,GBP
KEY.TO,Energy,Oil & Gas Midstream,16685076480.0,16624969728.0,913120000.0,180030000.0,407283360.0,11.009,293441374.0,6287875072.0,2491796992.0,13052947000.0,1129458048.0,931235968.0,0.03237,0.06711,-0.02947,0.17663999,1.605,2.49097,6394278912.0,-0.261,,,16624969728.0,2764646000.0,3796078080.0,0.05492461128889221,0.01078988161761186,0.02441003854481583,0.16569573434763182,0.0865289691285807,2.262308281953008,-0.00983182903559865,1.5579193812471668,-0.00758984735148524,0.47099506271868563,0.016843607798851412,0.49076681322373666,0.0005648836772740849,4.157260907657263,3.3522658685209223,0.14810026556456368,0.08079307220077586,Canada,CAD
CG,Financial Services,Asset Management,15417705472.0,29251704832.0,,546499968.0,,15.016,359974427.0,14617100288.0,2754200064.0,29116000000.0,2851800064.0,-4165799936.0,0.02389,0.09364,-2.3387802,0.8778,1.994,1.9820900000000001,3248800000.0,-0.941,,,29251704832.0,5761500000.0,11862900224.0,0.0,0.03544625813435697,0.0,0.37369373869953765,0.09794614864679214,0.0,-0.01432108355390449,,0.05849970341121371,-0.5927440755655353,,0.260241954682191,0.0005330339437278582,,,-0.2849949616491268,,United States,USD
9531.T,Utilities,Utilities - Regulated Gas,2004191019008.0,3162702086144.0,464161013760.0,226856992768.0,96685998080.0,5155.727,331984607.0,1259669028864.0,187102003200.0,3892268000000.0,507256012800.0,451837001728.0,0.031240001,0.12762,0.0696,0.17894,1.471,0.7011499999999999,2834748932096.0,0.003,0.799,,3162702086144.0,1717472000000.0,1072567025664.0,0.14676090289803742,0.11319130293293389,0.048241907663999,0.8569402735124942,0.13032402003150861,0.426198006507465,-0.04839727639744351,-0.1973871576626488,-0.04868043487471388,-0.31275657520781075,-0.03177224989945193,0.009643087728363493,-0.04577855779409466,2.310765001514288,16.299200931364766,0.3586950154164523,0.09658257978961086,Japan,JPY
8795.T,Financial Services,Insurance - Life,2377255223296.0,2288925278208.0,455517995008.0,138968006656.0,46875500544.0,3359.531,479865829.0,328941010944.0,422809993216.0,17318329000000.0,799638028288.0,150220996608.0,0.01592,0.09573,0.63365,0.27382,9.401,0.20335,2920281014272.0,0.102,3.45,,2288925278208.0,1612124000000.0,-93868982272.0,0.19900955236276874,0.05845733570976221,0.019718328972270965,0.6781451079387403,0.04617293205874539,0.33731145514690397,0.08619954609475156,,0.07712430801897524,0.2829424078885636,,0.03622258509467782,-0.10294117647058823,-0.20607085406220108,27.129032258064516,0.4566806558321611,,Japan,JPY
7735.T,Technology,Semiconductor Equipment & Materials,3581323509760.0,3360158384128.0,137098002432.0,92003000320.0,39553875968.0,2573.233,189087830.0,6090999808.0,227369992192.0,722421000000.0,233175007232.0,92706996224.0,0.10989001,0.20278999,0.24991,0.38494,2.282,1.252,605748002816.0,0.091,0.269,,3360158384128.0,486568000000.0,-221278992384.0,0.04080105362877962,0.025689664748037667,0.011044485609916508,0.13586262136720706,0.32276886639784835,0.42991941382809024,0.09542460533906705,0.052047519682785204,0.10107489779298397,0.02945427844406781,0.04848478029767489,0.07617308245206596,-0.06112572479273791,-1.6140205433974386,1585.2875,15.22032492961786,0.25387753631311755,Japan,JPY
PNR,Industrials,Specialty Industrial Machinery,12398376960.0,14412276736.0,1100499968.0,655400000.0,574212480.0,23.577,161605541.0,2081600000.0,67700000.0,6868800000.0,1732300032.0,786300032.0,0.08878,0.1761,0.22687,0.41222998,1.877,0.54634,4202299904.0,0.026,0.13,,14412276736.0,3869200000.0,2013900000.0,0.07635850935689388,0.05286175780220833,0.04631352005609612,0.3120731054139525,0.25219835080363384,0.8761252364967959,0.004364124986398155,0.3894596719051755,0.0034188448963002956,0.27488050982474777,0.0736963752119606,0.06550841541921973,-0.009595340553781945,1.829986423043676,11.90057636887608,0.3777382936202921,0.13975801675268634,United States,USD
1802.T,Industrials,Engineering & Construction,2271928123392.0,2245771132928.0,228253007872.0,173759004672.0,91972124672.0,1830.645,687421514.0,356477992960.0,440675991552.0,3143449000000.0,364692013056.0,252920004608.0,0.03878,0.14071,0.06523,0.14101,1.244,0.27078,2586257915904.0,,,,2245771132928.0,1258423000000.0,-84197998592.0,0.10163680729763741,0.07648085469032222,0.04048196935679688,0.5539008857908622,0.1160165197704814,0.5293085376819072,0.0924080677118646,-0.011706239513779804,0.08740022213620137,0.06034203778845436,0.031847142378262944,0.03308522672373732,-0.041161334660798146,-0.3688801272630618,47.961024289211075,0.7094968261796174,0.1486186952389343,Japan,JPY
7532.T,Consumer Defensive,Discount Stores,2446290059264.0,2694741229568.0,222790991872.0,108606996480.0,76515246080.0,229.512,2989478375.0,398730985472.0,179333005312.0,1511026000000.0,750746009600.0,154877001728.0,,0.17867841845237606,0.07061,0.0,1.263,0.55753,2385084940288.0,0.102,0.38,,2694741229568.0,607835000000.0,219397980160.0,0.08267621002990187,0.04439661440339414,0.031278075872580975,0.24847217021471096,0.4968451963103216,0.7045148890945557,0.07053412280425997,0.21582646311842568,0.06928461985588474,0.12963663290914082,0.022281867157588786,0.008419591433586268,0.000511473074895185,0.984770426831488,22.382164610338904,0.38842479609319425,0.13400839510282553,Japan,JPY
TOST,Technology,Software - Infrastructure,16715599872.0,14962599936.0,420000000.0,412000000.0,588124992.0,3.431,516000000.0,17000000.0,1770000000.0,3145000000.0,1699000064.0,714000000.0,0.08064,0.22495002,0.06748,0.26357,2.436,0.854,6446000128.0,0.219,1.23,,14962599936.0,2124000000.0,-1753000000.0,0.028069987956403246,0.024647634733715645,0.035184198982003485,0.12706693246216513,0.5402225958664547,1.4274878446601942,0.3109568735823114,,0.25661528036591563,0.8709030100334448,0.07178715011798195,0.30606312292358806,0.02972027972027972,-4.173809523809524,25.333333333333332,42.0,0.13970588235294118,United States,USD
ASRNL.AS,Financial Services,Insurance - Diversified,13753097216.0,-54399492096.0,6451999744.0,476000000.0,990000000.0,49.428,204558568.0,24227000320.0,92259000320.0,142151000000.0,8904999936.0,-569000000.0,0.028099999,0.05647,0.34942,0.52002996,5.013,2.39303,17123999744.0,0.095,-0.594,,,10111000000.0,-68032000000.0,,0.03461038575705215,0.07198378550311267,0.7351798537595678,0.06264465206716802,2.0798319327731094,0.8567205195847858,,0.29494266149657616,-0.17485109199205823,,0.025753705387424053,-0.010473878067759054,-10.544327758733402,1.1227946365561043,-0.02348619278013862,,Netherlands,EUR
CLX,Consumer Defensive,Household & Personal Products,11760811008.0,15213810688.0,1274000000.0,756000000.0,62750000.0,-0.554,120921351.0,4486000128.0,1192000000.0,5561000000.0,2964000000.0,576000000.0,0.110369995,5.46099,0.17006001,0.43846,0.84,48.760870000000004,6760000000.0,0.001,0.027,,15213810688.0,321000000.0,3294000128.0,0.0837397037551464,0.064281281238662,0.00533551639910852,0.027294036081495377,0.5329976622909549,0.08300264550264551,-0.00014072614877613798,0.12463162432326258,-0.004251908130903008,0.034108527131782945,0.09418275520138125,-0.033037732568249004,0.0,2.585557400313972,13.25,0.1283994613385798,0.3201537616694124,United States,USD
CHTR,Communication Services,Telecom Services,21496270848.0,117863481344.0,21974999040.0,4933000192.0,2403624960.0,133.228,141178369.0,96822001664.0,517000000.0,154213000000.0,30239000576.0,16145000448.0,0.054130003,0.27504998,0.23879999,0.55346,0.401,4.59525,54635999232.0,-0.01,0.089,,117863481344.0,16054000000.0,96305001664.0,0.1864445101181348,0.2294816727459946,0.11181590411639383,0.7468272107993864,0.1960859368276345,0.4872541792919517,0.0046187194908937634,-0.07316236098381579,0.005005309216066786,-0.08634318375288824,0.01910029143795211,0.02794960671910412,-0.13254770504511423,4.382480358187993,2.479174930583102,0.1667492942774284,0.08871099377603668,United States,USD
CICT.SI,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Singapore,SGD
FGR.PA,Industrials,Engineering & Construction,12700801024.0,23454955520.0,3803000064.0,1022000000.0,2236375040.0,78.89,98000000.0,15774999552.0,5870000128.0,40934000000.0,21927999488.0,3468999936.0,0.03976,0.17296,0.11594,0.83954,0.954,1.77447,26119000064.0,0.096,0.07,,23454955520.0,7501000000.0,9904999424.0,0.1621405788110401,0.08046736564637012,0.1760814168944184,0.5905926709524679,0.5356915886060487,2.188233894324853,0.07761609036796036,0.06084981123377897,0.07447455160309918,0.060875079264426125,0.011967079425506566,0.015656402749175,0.0,2.6045225499107434,6.36,0.21990491502487491,0.11444660851892624,France,EUR
AKRBP.OL,Energy,Oil & Gas E&P,192364298240.0,199915683840.0,9068099584.0,574000000.0,-2700312576.0,182.00433,631738272.0,9788099584.0,2161900032.0,44806000000.0,9675799552.0,6861799936.0,0.09207,0.04749,0.68179,0.89553,1.246,0.84625,10804500480.0,-0.047,1.398,,199915683840.0,11226200000.0,7626199552.0,0.045359620665167716,0.0029839216801230903,0.0,0.058359061960623404,0.21594874686425924,-4.70437731010453,-0.06036220745691612,,-0.0641783645197388,-0.7023120452708165,-0.139590949364648,0.061932220823882694,0.0,0.840992038227709,153.55298013245033,0.7010349534261543,0.11344993186594349,Norway,NOK
ALLE,Industrials,Security & Protection Services,12080864256.0,13996363776.0,1010600000.0,633699968.0,494362496.0,24.451,85935861.0,2224399872.0,308900000.0,5223700000.0,1870300032.0,780600000.0,0.11034001,0.34179002,0.18876,0.4497,1.908,1.05863,4159000064.0,0.097,-0.07,,13996363776.0,2067600000.0,1915499872.0,0.07220446797281072,0.05245485377300477,0.040921120006333425,0.171146695814674,0.35804124126576947,0.7801207526650845,0.07523170466176188,0.20133063988641808,0.06794651203750118,0.171905526255446,0.0478017631776847,0.16397789562814744,-0.002176657089145149,1.8954085414605184,8.607920792079208,0.3509261126229736,0.19457064207864289,United States,USD
NWSA,Communication Services,Entertainment,14485846016.0,16032982016.0,1252000000.0,447000000.0,1744000000.0,15.601,362370055.0,2928999936.0,2176999936.0,15504000000.0,5031000064.0,997000000.0,0.04113,0.06524,0.10114,0.5717,1.702,0.31559000000000004,8800000000.0,0.088,-0.104,,16032982016.0,8774000000.0,752000000.0,0.07808902914944803,0.030857707551652604,0.12039338248340524,0.6056946891682325,0.3244969081527348,3.901565995525727,-0.06634951064998074,-0.12590896795592,-0.0633486225463662,-0.12387312186978297,,-0.07072644449772236,-0.005494554440010749,0.6006389776357828,11.24705882352941,0.34038921877258793,0.07413151364764269,United States,USD
