ticker,sector,industry,marketCap,enterpriseValue,ebitda,netIncomeToCommon,freeCashflow,bookValue,sharesOutstanding,totalDebt,totalCash,totalAssets,grossProfits,operatingCashflow,returnOnAssets,returnOnEquity,operatingMargins,grossMargins,currentRatio,debtToEquity,totalRevenue,revenueGrowth,earningsGrowth,interestExpense,enterprise_value,book_value_total,net_debt,ebitda_yield,earnings_yield,fcf_yield,book_yield,gp_a,fcf_ni,revenue_cagr_3y,fcf_cagr_3y,delta_gross_margin,asset_growth,share_dilution,dn_ebitda,interest_coverage,cfo_debt,revenue_trend_ols,fcf_trend_ols
SPG,Real Estate,REIT - Retail,76570140672,95281545216.0,4703565824.0,4624274944.0,2338524672.0,15.89,324840186,29199513600.0,823147008.0,40606466000.0,5212487168.0,4136550912.0,0.05436,1.04109,0.49717,0.81899,0.236,4.35463,6364505088.0,0.132,3.581,,95281545216.0,5161710555.54,28376366592.0,0.0493649196529839,0.0603926661674659,0.0305409478352329,0.0674115328800424,0.1283659397495955,0.5057062351005399,0.0634817964117913,0.0090753966884102,0.0081578213924174,0.253065888951419,0.0003348788873012,6.032947694110978,6.539304600265686,0.1416650622563795,0.0605558430396073,0.005702941488087524
SWKS,Technology,Semiconductors,9573340160,9205480448.0,945699968.0,394300000.0,1099687552.0,38.411,150405963,1192899968.0,1558700032.0,7917000000.0,1667399936.0,1319100032.0,0.03714,0.06485,0.14709,0.41132,2.396,0.20714,4053799936.0,-0.031,-0.47,,9205480448.0,5777243444.793,-365800064.0,0.1027322770758222,0.041187296534964,0.1148697877251653,0.6034720743478732,0.2106100714917266,2.788961582551357,-0.093448256849675,0.0555190924069803,-0.0631773811564757,-0.044221505921553,-0.0700437773608505,-0.3868035067967772,20.435424354243544,1.105792662742363,-0.10344440365387522,0.03840310697355646
SJM,Consumer Defensive,Packaged Foods,10245703680,17691203584.0,1879200000.0,-1255699968.0,884462528.0,49.074,106648319,7498299904.0,52800000.0,17563300000.0,3053799936.0,1288300032.0,0.04804,-0.20683001,0.18778,0.3421,0.844,1.43204,8926600192.0,0.07,,,17691203584.0,5233659606.606,7445499904.0,0.1062222810945184,0.0,0.0863252106076915,0.5108150469764513,0.1738739266538748,,0.0294295708678782,0.04343908968122,0.0502484053567885,-0.1336904462431623,0.0,3.9620582716049375,-1.693079495755081,0.171812283916885,0.02190776151635066,0.030297378509998963
SW,Consumer Cyclical,Packaging & Containers,20949186560,34894266368.0,4803999744.0,699000000.0,1459750016.0,35.186,524253964,14867999744.0,892000000.0,45157000000.0,6042999808.0,3392000000.0,0.031689998,0.03911,0.061739996,0.19382,1.478,0.8100700000000001,31178999808.0,0.005,-0.33,,34894266368.0,18446399977.304,13975999744.0,0.1376730404169075,0.0333664506733,0.0696805105925793,0.8805306079294375,0.1338219945523396,2.0883405092989986,0.3215380139788915,0.3361988295555136,-0.0483925470229543,0.0319477136131995,0.0024459337678428,2.909242399826406,2.1416666666666666,0.2281409778318597,0.3185312620362049,0.25157446808510636
SNA,Industrials,Tools & Accessories,19602882560,19175280640.0,1403900032.0,1023400000.0,1048337472.0,114.365,51801916,1300199936.0,1752800000.0,8412300000.0,2695000064.0,1151900032.0,0.099180005,0.18202,0.24566,0.51616,3.528,0.21731,5221199872.0,0.052,0.04,,19175280640.0,5924326123.34,-452600064.0,0.0732140539873736,0.0522066077204515,0.0534787406286435,0.3022170900227033,0.3203642361779775,1.0243672777017785,0.0211367366841557,0.193879027315694,0.0119520481762273,0.0652796069293891,6.920000656421657e-05,-0.3223876726857999,27.453465346534653,0.8859406927397356,0.018617581732648044,0.139201562046492
SOLV,Healthcare,Medical Instruments & Supplies,11887739904,16257740800.0,1166000000.0,1556000000.0,633249984.0,29.102,173405254,5248000000.0,878000000.0,14294000000.0,4460000256.0,369000000.0,0.02943,0.38861,0.07007,0.53574,1.231,1.03941,8325000192.0,-0.037,1.008,,16257740800.0,5046439701.908,4370000000.0,0.0717196819868108,0.1308911544638048,0.0532691654691169,0.4245079167832372,0.3120190468728138,0.4069729974293059,0.0079319970226654,,-0.0428361202530943,-0.0112748149685273,0.0040816941661216,3.747855917667239,5.936599423631124,0.0703125,0.007804047894001094,-0.5309203722854188
SO,Utilities,Utilities - Regulated Electric,105391652864,179938885632.0,13927000064.0,4341000192.0,-3460124928.0,32.179,1127304104,74074996736.0,1639000064.0,155720000000.0,14323999744.0,9802000384.0,0.03281,0.11043,0.12735,0.48469,0.646,1.90586,29553000448.0,0.101,-0.221,,179938885632.0,36275518762.616005,72435996672.0,0.0773985012471548,0.0411892220496981,0.0,0.3441972658824018,0.091985613562805,-0.7970801140199535,0.0031097339006953,,0.1217321405771478,0.072599531615925,0.0183972863636363,5.201119863511764,2.543854231006794,0.1323253569478227,0.008277305995000405,-0.090434280767566
LUV,Industrials,Airlines,19282124800,22350123008.0,2212999936.0,817000000.0,-372375008.0,15.48,488773713,6396000256.0,3328000000.0,29061000000.0,6645000192.0,2400000000.0,0.01936,0.10062,0.04552,0.23006001,0.478,0.93033,28884000768.0,0.128,,,22350123008.0,7566217077.24,3068000256.0,0.0990151121408987,0.0423708490881668,0.0,0.3923954001812082,0.2286569695468153,-0.4557833635250918,0.0562512818020366,,-0.0251175218570008,-0.1389333333333333,0.0,1.3863535222442953,5.982300884955753,0.375234506557218,0.05363249281656883,-0.44442930153321974
SWK,Industrials,Tools & Accessories,11901152256,17945589760.0,1686300032.0,401900000.0,854700032.0,58.403,155286429,6340400128.0,280100000.0,21243700000.0,4634100224.0,971200000.0,0.03405,0.04522,0.10351,0.30628002,1.14,0.70024,15130399744.0,-0.01,-0.193,,17945589760.0,9069193312.887,6060300128.0,0.0939673788686897,0.0337698393697451,0.0718165782283056,0.76204329780881,0.218139976746047,2.1266484996267727,-0.0370972141755649,,0.0504623714878984,-0.0276993349779622,0.0,3.593844519360123,1.809413131900058,0.1531764526517907,-0.037114667392122686,0.740888079562964
SBUX,Consumer Cyclical,Restaurants,112414728192,134312034304.0,5297299968.0,1368899968.0,-1439387520.0,-7.364,1139300000,25488199680.0,3598299904.0,32019700000.0,8357600256.0,4273200128.0,0.06874,,0.09262,0.22167999,1.047,,37701701632.0,0.055,-0.625,,134312034304.0,-8389805200.0,21889899776.0,0.0394402481910903,0.0121772297101672,0.0,,0.2610143210585983,-1.051492113118378,0.0485979550549826,-0.015093651776169,-0.0318554945328533,0.0217107593341268,0.0029995588883987,4.132274915189398,5.620899373387394,0.1676540588056158,0.04238511440003108,-0.023317099206084463
STT,Financial Services,Asset Management,42015494144,,,2824999936.0,,87.008,276924993,,,366047000000.0,14392999936.0,,0.00801,0.11261,0.27818,0.0,,,14392999936.0,-0.028,-0.241,,42015494144.0,24094689790.944,0.0,0.0,0.0672370989215992,0.0,0.5734715319154429,0.0393200871363513,0.0,0.0482215024418268,-0.0113280784727883,,0.0362558034197712,0.0,,,,0.05097931467598226,-0.16672814865794908
STLD,Basic Materials,Steel,32857878528,36645769216.0,2315760128.0,1371879936.0,-31788876.0,61.799,144722225,4395241984.0,556526976.0,16419780000.0,2668861952.0,1445246976.0,0.06657,0.15247,0.103369996,0.14038,3.13,0.48123,19012243456.0,0.191,0.931,,36645769216.0,8943688782.775,3838715008.0,0.0631931100791004,0.0417519327923422,0.0,0.2721931294241529,0.1625394464481253,-0.0231717624595393,-0.06533213396467,-0.4792584117948618,-0.1432176452520439,0.0993989849371616,0.0009958447843355,1.6576479409874354,22.31506360378625,0.3288207978675879,-0.07037627430277921,-0.7433146485935254
STE,Healthcare,Medical Devices,21769007104,23396440064.0,1574845952.0,708524032.0,870695744.0,72.931,98075025,2053699968.0,423700000.0,10146811000.0,2583096064.0,1266786944.0,0.06606,0.10468,0.18494,0.44322,2.479,0.28651,5828015104.0,0.092,0.121,,23396440064.0,7152709648.275,1629999968.0,0.0673113494058101,0.0325473747431416,0.0399970352272066,0.3285730770403721,0.2545722063809013,1.2288866780456644,0.0893409920256265,0.2511380002216068,-0.0057448961391027,-0.0828733831015075,-0.0058857437577743,1.035021848282974,10.230208321257578,0.616831554627555,0.08907524763164984,0.2492181552513089
SYK,Healthcare,Medical Devices,125431177216,137594372096.0,6949000192.0,3246000128.0,4170125056.0,58.614,382984253,16359999488.0,4100000000.0,47844000000.0,16336000000.0,5043999744.0,0.079229996,0.15079,0.27235,0.65042,1.893,0.7297100000000001,25116000256.0,0.114,0.559,,137594372096.0,22448239005.342,12259999488.0,0.0505035205011994,0.0258787344585803,0.0332463200023929,0.1789685746685195,0.3414430231585987,1.284696516191881,0.1083048009361455,0.2813175271698322,0.0120642171648823,0.1134020618556701,0.0028841111693759,1.7642825081677591,8.43657331136738,0.3083129524362,0.102000969327702,0.2191933240611961
SMCI,Technology,Computer Hardware,17462013952,18576214016.0,1096866048.0,872780032.0,103480000.0,11.674,600481952,5263713792.0,4106275072.0,14018429000.0,2250259968.0,548956032.0,0.03418,0.13193,0.0374,0.0802,1.697,0.7528,28057104384.0,1.234,0.192,,18576214016.0,7010026307.648,1157438720.0,0.0590468029198657,0.0499816363908034,0.0059260060314032,0.4014443194763976,0.1605215511666821,0.1185636657645256,0.6170781210288652,,-0.043370305405253,0.4266535464964097,0.0102866374915252,1.055223399530368,21.343377033219745,0.1042906308535097,0.47234225594294454,0.21447486371457858
SYF,Financial Services,Credit Services,25709387776,22800386048.0,,3516999936.0,,43.912,336951336,16428000256.0,20558999552.0,119095000000.0,9891999744.0,9834000384.0,0.02957,0.2178,0.48032,0.0,,,9891999744.0,0.061,0.201,,22800386048.0,14796207066.432,-4130999296.0,0.0,0.1367982764367169,0.0,0.5755176745299405,0.0830597400730509,0.0,0.0866934224036191,,,-0.0030804516879703,0.0004979899606885,,,0.5986121396856156,0.08806708387256901,
SNPS,Technology,Software - Infrastructure,95938101248,104602337280.0,1615056000.0,1105394944.0,3096222464.0,159.566,191562027,10868556800.0,2203482112.0,48224461000.0,6568208896.0,2442895104.0,0.02041,0.055430003,0.13340001,0.82024,1.363,0.35579,8007661056.0,0.655,-0.82,,104602337280.0,30566786400.282,8665074688.0,0.0154399609224487,0.0115219597805313,0.0322731263567147,0.318609457584186,0.1362007736281386,2.801010155515964,0.1518674545518492,-0.0552208172207221,-0.0355986447946647,2.688701265095256,0.1904870914409258,5.365185286454463,4.118539427706731,0.2247672022103247,0.14059604223030747,-0.06954770753181809
SYY,Consumer Defensive,Food Distribution,36666929152,50464931840.0,4517000192.0,1798000000.0,1752999936.0,4.767,478178260,14968999936.0,1226000000.0,26774000000.0,15258999808.0,2623000064.0,0.08505,0.82345,0.03988,0.18462999,1.295,6.402480000000001,82645999616.0,0.03,-0.012,,50464931840.0,2279475765.42,13742999936.0,0.0895077042077701,0.049036012602706,0.0478087469155944,0.0621670758402102,0.569918570553522,0.9749721557285872,0.0583698271498915,0.1147186524509218,0.0044645084892771,0.0745274310711562,0.0,3.0425059446178566,4.803149606299213,0.1752288112241729,0.053373965757352336,0.0812124678295682
TMUS,Communication Services,Telecom Services,209133551616,327181533184.0,32821000192.0,10992000000.0,7996499968.0,53.484,1101862739,123646001152.0,5598000128.0,219237000000.0,55779999744.0,27950000128.0,0.05678,0.18177,0.18365,0.63165003,0.998,2.08851,88308998144.0,0.113,-0.266,,327181533184.0,58932026732.676,118048001024.0,0.1003143419269392,0.0525597156222112,0.0382363322681133,0.2817913542676494,0.2544278554441084,0.7274836215429403,0.0353409308561782,,0.0838863675002877,0.0538467084865527,0.0036975578558675,3.596721621322612,4.78404875463699,0.2260485569091767,0.035451656000829675,0.5947679425126942
TROW,Financial Services,Asset Management,21602299904,19886200832.0,2844300032.0,2036499968.0,1867074944.0,49.688,217605891,469000000.0,3378200064.0,14341800000.0,3750299904.0,1753400064.0,0.106479995,0.18791,0.32217,0.5127,6.234,3.891,7314800128.0,0.06,0.036,,19886200832.0,10812401512.008,-2909200064.0,0.1430288296909421,0.0942723680834979,0.0864294520628464,0.5005208500973509,0.2614943663975233,0.9168057811626736,0.0407704351692572,-0.1133052215137521,-0.0368959235669686,0.064563539192399,-0.019738435456527,-1.022817575948331,,3.738592886993604,0.045505952707321266,-0.10922693266832918
TTWO,Communication Services,Electronic Gaming & Multimedia,39025725440,40178028544.0,823000000.0,-3964900096.0,1484974976.0,18.885,185175456,3511300096.0,2359000064.0,9180700000.0,3888800000.0,667900032.0,-0.0027,-0.86217004,-0.020480001,0.59289,1.137,1.00449,6559099904.0,0.249,,,40178028544.0,3497038486.5600004,1152300032.0,0.0204838323288737,0.0,0.0380511818616433,0.0896085453154871,0.4235842582809589,,0.1714063911291603,,-0.0183550197170256,-0.2485245847964704,0.0326191053984575,1.400121545565006,-25.52864737152983,0.1902144544013363,0.12876564555724143,-0.5314565120758631
TPR,Consumer Cyclical,Luxury Goods,29856354304,32403505152.0,1813400064.0,522300000.0,1419200000.0,2.719,202464223,3943699968.0,1077699968.0,6580500000.0,5709799936.0,1784800000.0,0.15020001,0.55337,0.28764,0.75981003,1.626,7.15475,7514800128.0,0.14,0.942,,32403505152.0,550500222.337,2866000000.0,0.0559630834841357,0.0174937634609335,0.0475342697755252,0.0184382934611426,0.8676848166552693,2.717212330078499,0.0160088366976911,0.1294180931844117,0.0587049773227237,-0.5087822757029926,-0.0960034752389226,1.580456545081494,3.530444964871194,0.4525699253194304,0.014635572180720974,0.1434487852488855
TRGP,Energy,Oil & Gas Midstream,51736748032,69247246336.0,4846499840.0,1841400064.0,-264400000.0,14.292,214801969,17546299392.0,166100000.0,25218400000.0,6520500224.0,3917400064.0,0.086840004,0.51381,0.22621,0.38292,0.666,5.4863,17028299776.0,-0.079,0.745,,69247246336.0,3069949740.948,17380199392.0,0.0699883402797552,0.0355917241427904,0.0,0.0593378953591978,0.2585612181581702,-0.1435863966604054,-0.0664546827331106,-0.1766534731259735,0.1529056341370269,0.1092763733774374,0.0041615276180059,3.5861343166783226,3.915572232645403,0.223260755814191,-0.06467793278115452,-0.19479733817301875
TGT,Consumer Defensive,Discount Stores,58536112128,73338109952.0,8072000000.0,3704999936.0,2590125056.0,35.697,452855589,20290000896.0,5488000000.0,59490000000.0,29269000192.0,6561999872.0,0.05264,0.24034001,0.049089998,0.27934,0.942,1.25518,104779997184.0,-0.015,-0.05,,73338109952.0,16165585960.533,14802000896.0,0.1100655580745556,0.0632942606078506,0.0442483274313848,0.2761643261374101,0.4919986584636073,0.6990890960166537,-0.0134373288069244,,0.0336081877179892,0.0297910644117087,-0.0059855257951687,1.8337463944499504,11.712359550561798,0.3234105264772877,-0.01296257344383212,0.43355492244381133
TEL,Technology,Electronic Components,62991536128,67560271872.0,4730999808.0,2908000000.0,2322249984.0,44.217,292140932,5861000192.0,1110000000.0,25081000000.0,6744000000.0,4419999744.0,0.0955,0.22719999,0.20341,0.36071998,1.888,0.43798,18695999488.0,0.145,71.5,,67560271872.0,12917595590.244,4751000192.0,0.0700263583450844,0.0461649322869486,0.0368660637086408,0.2050687502523386,0.2688888002870699,0.7985728968363136,0.0196943477791231,0.2351015661816338,0.0300675781483422,0.0974446486391878,-0.0432305629550447,1.004227517398369,42.61038961038961,0.7541374508113989,0.016838372412949772,0.1942970297029703
TDY,Technology,Scientific & Technical Instruments,30045095936,32007686144.0,1538300032.0,933000000.0,760562496.0,227.645,46317285,2476300032.0,521400000.0,15285300000.0,2669100032.0,1182700032.0,0.04893,0.09049,0.19031,0.42873,1.756,0.2313299999999999,6225600000.0,0.076,0.216,,32007686144.0,10543898343.825,1954900032.0,0.0480603322926659,0.0310533207145489,0.0253140312022999,0.3509357522533757,0.1746187534428503,0.8151795241157557,0.038598918476242,0.3966766968887352,0.000671948382232,0.0763916763494243,-0.0001695237279248,1.2708184303021584,19.364093959731544,0.477607727947564,0.035051465285517606,0.2943231441048035
TER,Technology,Semiconductor Equipment & Materials,65454362624,65414152192.0,812014016.0,554046976.0,270628864.0,17.911,156559428,283239008.0,321998016.0,4183599000.0,1857345024.0,674414976.0,0.108339995,0.19734,0.3035,0.58224,1.748,10.131,3190023936.0,0.439,0.814,,65414152192.0,2804135914.908,-38759008.0,0.0124134302561412,0.0084646302215591,0.0041346191934465,0.0428410850322727,0.4439586642983708,0.4884583360671569,0.0036819890329642,0.0279353160835209,-0.0095631007345233,0.1280457322942669,-0.0348375607524022,-0.0477319445678139,96.42214431784984,2.381080843214929,0.008395027989873027,0.03528839779005525
TSLA,Consumer Cyclical,Auto Manufacturers,1413278859264,1385111879680.0,11093999616.0,3862000128.0,5251999744.0,21.897,3755723871,15889999872.0,44743000064.0,137806000000.0,18660999168.0,16528000000.0,0.022330001,0.04901,0.04203,0.19065,2.043,18.738,97878999040.0,0.158,0.083,,1385111879680.0,82239085603.28699,-28853000192.0,0.0080094610253166,0.0027326525849337,0.0037161807873749,0.0581902750927124,0.1354149976633818,1.359917030018286,0.051943257367141,-0.062633415093298,-0.0757192709914285,0.1289096420086835,0.1663557213930348,-2.600775301126529,16.615384615384617,1.0401510467677366,0.0442473675125151,-0.08792261630584984
TXN,Technology,Semiconductors,252224716800,261170118656.0,8664999936.0,5336000000.0,1068249984.0,18.437,910000000,14049999872.0,5103000064.0,34585000000.0,10568999936.0,7824000000.0,0.12161,0.32347,0.37824002,0.57322,4.456,0.83741,18438000640.0,0.186,0.313,,261170118656.0,16777670000.000002,8946999808.0,0.0331776084514978,0.0211557378979283,0.0042353104705716,0.0665187385790733,0.305594909238109,0.2001967736131934,-0.0406775649113262,-0.2397131508052896,-0.1173464546987458,-0.026021571995832,-0.000124403821017,1.032544705606793,11.515653775322283,0.5568683324753841,-0.0503231268519825,-0.345062868196606
TPL,Energy,Oil & Gas E&P,30259136512,30132115456.0,655566976.0,481376000.0,-82232000.0,21.163,68941554,17788000.0,144808992.0,1623278000.0,744662016.0,545910016.0,0.25817,0.37152,0.70641,0.93294,4.398,1.219,798190016.0,0.139,0.043,,30132115456.0,1459010107.302,-127020992.0,0.0217564205525922,0.0159084513138403,0.0,0.0482171758841629,0.4587396712085053,-0.1708269627069068,0.0614558171674997,-0.577562159616098,-0.0962024760508291,0.3006826813672857,0.0,-0.193757459802246,885.5347826086957,30.689791769732405,0.06657538449463617,-0.6630360270479991
TXT,Industrials,Aerospace & Defense,15313738752,17661327360.0,1650000000.0,923000000.0,853124992.0,45.178,174098891,4281999872.0,1940000000.0,18129000000.0,2668999936.0,1312000000.0,0.044650003,0.12242,0.074250005,0.18035,1.969,0.54375,14798999552.0,0.156,0.744,,17661327360.0,7865439697.598,2341999872.0,0.093424461614192,0.0602726750761276,0.055709778377183,0.5136198171443117,0.1472226783606376,0.9242957659804985,0.0476812939297579,-0.0643051916774511,-0.0253684291935328,0.0766718137546026,-0.0489130434782608,1.4193938618181818,10.023809523809524,0.3063988881875427,0.04220660091184858,-0.0927033827229522
